Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
360	-607.9353	-755.6614	147.726	0.101432	0.00791952	0.0166534	0.064724	0.0166653	0.0336451	0.0119928	0.0277122	0.00860877	0.0133232	0.0156628	0.0186688	0.00792483	0.0708502	0.0169862	0.0275434	0.0308302	0.0034805	0.0469045	0.0162468	0.0231387	0.010351	0.0110305	0.00636222	0.0059452	0.00125286	0.0245245	0.0133082	0.00410402	0.0117873	0.0195952	0.022186	0.00211665	0.148415	0.000226308	0.117705	0.0439519	0.0681123	0.00709772	0.0124462	0.0353713	0.0187721	0.013042	0.00396881	0.00572348	0.00397987	0.000436312	0.0861841	0.0192265	0.0034323	0.0241447	0.0112927	0.0200059	0.0164881	0.00520791	0.00629752	0.0579841	0.0151719	0.00255953	0.0367682	0.0738337	0.14232	0.00742236	0.0122891	0.0205253	0.00453319	0.00312741	0.0292505	0.00908778	0.0357367	0.166403	0.00371018	0.0337142	0.0129983	0.0278353	0.0063887	0.0136369	0.0155553	0.0680188	0.0292742	0.0317198	0.0106454	0.00882216	0.000914468	0.0142064	0.00522647	0.00579185	0.1562702	0.08475767	0.156511	0.404741	0.754131	1.32603	2.47071	6.38933	1.341024	0.0442843	0.00345758	0.00727071	0.0282579	0.00727591	0.0146891	0.00523595	0.0120989	0.00375851	0.0058168	0.00683824	0.00815062	0.00345991	0.0309325	0.00741602	0.0120252	0.0134602	0.00151955	0.0204781	0.00709319	0.0101021	0.00451915	0.00481581	0.00277768	0.00259562	0.000546985	0.0107072	0.00581023	0.00179178	0.00514622	0.00855509	0.00968619	0.000924109	0.0647967	9.88037e-05	0.051389	0.019189	0.0297372	0.00309879	0.00543389	0.0154428	0.00819571	0.00569402	0.00173274	0.00249882	0.00173757	0.000190489	0.0376272	0.0083941	0.00149851	0.0105414	0.00493027	0.00873437	0.00719856	0.00227372	0.00274944	0.0253153	0.00662391	0.00111747	0.0160527	0.0322351	0.0621354	0.00324053	0.0053653	0.00896115	0.00197915	0.0013654	0.0127705	0.00396764	0.0156023	0.0726498	0.00161983	0.0147193	0.00567492	0.0121526	0.00278924	0.00595373	0.00679128	0.0296963	0.0127808	0.0138486	0.0046477	0.00385167	0.000399248	0.0062024	0.00228182	0.00252867	1.381968	0.921865	0.0781351	2.290476
396	-602.4814	-750.6026	148.1212	0.0455821	0.0168057	0.00325495	0.0509847	0.000279664	0.0142111	0.00581438	0.0150517	0.0200095	0.0173402	0.00852018	0.00619572	0.00712895	0.00439713	0.00163347	0.0406052	0.0197924	0.000530179	0.0335427	0.0142225	0.0305997	0.0123285	0.0034358	0.00696048	0.00667927	0.00206135	0.0427621	0.00392819	0.00845591	0.0318436	0.0215566	0.0125922	2.22267e-05	0.040591	0.00605257	0.0583498	0.0204457	0.00628518	0.024096	0.0102506	0.015631	0.00433701	0.0182321	0.00130066	0.0333519	0.0174319	0.00381229	0.0401652	0.0151163	0.00081423	0.00304171	0.00251527	0.00893239	0.00233659	0.00266559	0.00677119	0.0368798	0.0251993	0.00399879	0.0162908	0.0390155	0.115095	0.00149804	0.00326282	0.0211721	0.00128263	0.0442589	0.0410742	0.00870661	0.0252399	0.032888	0.00204501	0.0307835	0.0237662	0.0104231	0.00244496	0.0191326	0.00622883	0.0887584	0.0142381	0.00918297	0.0336206	0.00370307	0.00388497	0.00331931	0.00222841	0.0124457	0.4557233	0.2951047	0.147091	0.392672	0.747042	1.33861	2.54666	6.79851	1.385909	0.0297199	0.0109574	0.00212226	0.0332424	0.000182344	0.00926574	0.00379103	0.00981383	0.0130464	0.0113059	0.00555523	0.00403966	0.00464814	0.00286697	0.00106503	0.026475	0.0129048	0.000345681	0.0218701	0.00927317	0.0199512	0.00803827	0.00224017	0.00453829	0.00435494	0.00134402	0.0278813	0.00256121	0.00551332	0.0207623	0.0140551	0.00821024	1.4492e-05	0.0264657	0.00394633	0.0380445	0.0133308	0.00409799	0.0157108	0.00668349	0.0101915	0.00282777	0.0118875	0.000848041	0.0217457	0.0113657	0.00248565	0.0261881	0.00985594	0.000530885	0.00198322	0.00163998	0.00582399	0.00152348	0.00173798	0.00441488	0.024046	0.0164301	0.00260725	0.0106218	0.0254385	0.0750431	0.000976733	0.00212739	0.0138044	0.000836283	0.0288572	0.0267807	0.00567678	0.0164566	0.0214432	0.00133336	0.0200711	0.0154957	0.00679594	0.00159414	0.0124746	0.00406125	0.0578712	0.00928333	0.00598737	0.0219209	0.00241443	0.00253303	0.00216422	0.00145294	0.00811472	1.216986	0.772138	0.227862	1.533723
432	-599.7884	-746.8117	147.0233	0.076413	0.00688378	0.00400569	0.108619	0.0263983	0.0298828	0.0225949	0.00682343	0.0238418	0.00722077	0.0152713	0.00270548	0.0250587	0.00347269	0.00833791	0.0184335	0.00125654	0.000106359	0.0394	0.0121358	0.0396102	0.0201976	0.00766602	0.0014368	0.0158852	0.0152919	0.0103235	0.0175773	0.00465246	0.0390305	0.00130955	0.0074688	0.0753324	0.0123818	0.0161623	0.0971249	0.0545071	0.0395382	0.0134529	0.0600588	0.0221121	0.0326838	0.00411025	0.00610235	0.0471191	0.0632374	0.0557238	0.00486495	0.0179251	0.00281089	0.00102327	0.00417549	0.0240837	0.00327045	0.0972648	0.0216738	0.0116244	0.00919902	0.0277025	0.0361521	0.0621099	0.114883	0.00492025	0.0023808	0.0306707	0.121355	0.03977	0.0116716	0.0468401	0.00138708	0.018366	0.0173927	0.00485459	0.0177158	0.028735	0.0132101	0.0270199	0.052104	0.073775	0.0825522	0.00716252	0.00693432	0.0170676	0.0279206	0.0635257	0.0346609	0.010057	0.4593733	0.298173	0.200899	0.457151	0.78333	1.2766	2.18746	4.97764	1.160493	0.0315786	0.00284481	0.0016554	0.0448882	0.0109094	0.0123494	0.00933762	0.00281987	0.0098529	0.00298407	0.00631106	0.00111807	0.0103558	0.00143513	0.00344574	0.00761789	0.00051928	4.39543e-05	0.0162825	0.00501528	0.0163694	0.00834691	0.00316808	0.000593775	0.00656474	0.00631956	0.0042663	0.00726404	0.00192269	0.0161298	0.000541188	0.00308657	0.031132	0.00511694	0.00667928	0.040138	0.0225257	0.0163397	0.00555958	0.02482	0.00913808	0.013507	0.00169861	0.00252187	0.0194725	0.0261336	0.0230285	0.0020105	0.00740777	0.00116164	0.000422878	0.00172557	0.00995287	0.00135155	0.0401958	0.00895697	0.00480393	0.00380161	0.0114484	0.0149403	0.0256677	0.0474766	0.00203335	0.000983897	0.0126751	0.0501513	0.0164355	0.00482343	0.0193573	0.000573228	0.00758996	0.00718775	0.00200622	0.00732128	0.0118751	0.00545924	0.0111663	0.0215326	0.0304884	0.0341157	0.00296	0.00286569	0.00705341	0.0115385	0.0262528	0.0143241	0.00415616	1.215217	0.770313	0.229687	2.419771
468	-609.9285	-757.1328	147.2043	0.121005	0.0206694	0.00426264	0.0690792	0.0343331	0.0298617	0.0282028	0.00445566	0.00815605	0.0169071	0.0273854	0.00346439	0.0353108	0.021326	0.019315	0.022311	0.0151697	0.0101548	0.058489	0.011975	0.0262766	0.0104211	0.00568368	0.0245267	0.0158883	0.0179895	0.049458	0.0367998	0.00303888	0.0245402	0.00340468	0.029297	0.0257411	0.0340415	0.0471889	0.0183758	0.0319124	0.0561756	0.0369082	0.0767993	0.0381346	0.0311379	0.0112702	0.0319921	0.133248	0.0256645	0.0425425	0.00431251	0.00861031	0.0056783	0.00189994	0.0173586	0.0441625	0.00177866	0.192081	0.0264142	0.0167504	0.0255011	0.0128694	0.00291047	0.0315126	0.0092387	0.00239655	0.0496217	0.00327512	0.0987466	0.0176379	0.00772344	0.0203762	0.00671577	0.0117535	0.00188887	0.0336958	0.0364582	0.0467214	0.00258663	0.0250309	0.036026	0.0631261	0.0369621	0.00312735	0.0853098	0.0232773	0.0290407	0.0373098	0.0589109	0.00657709	0.2474778	0.1412124	0.20402	0.460602	0.78517	1.27361	2.17107	4.90149	1.149346	0.0466181	0.00796306	0.00164222	0.0266133	0.0132271	0.0115045	0.0108653	0.00171658	0.00314218	0.00651361	0.0105504	0.00133468	0.0136038	0.00821601	0.00744125	0.00859548	0.00584425	0.0039122	0.0225334	0.00461346	0.0101233	0.00401482	0.00218968	0.00944911	0.0061211	0.00693061	0.0190541	0.0141774	0.00117075	0.00945431	0.00131168	0.0112869	0.00991696	0.0131148	0.0181799	0.00707941	0.0122945	0.0216421	0.0142192	0.0295876	0.0146917	0.0119961	0.00434192	0.0123252	0.0513347	0.00988744	0.0163898	0.00166143	0.00331719	0.00218761	0.000731967	0.00668753	0.0170139	0.000685242	0.0740005	0.0101763	0.00645322	0.0098245	0.00495803	0.00112128	0.0121405	0.00355928	0.000923289	0.0191172	0.00126177	0.0380429	0.00679513	0.00297552	0.00785009	0.0025873	0.00452814	0.000727702	0.0129816	0.0140458	0.0179998	0.000996518	0.00964334	0.0138793	0.0243198	0.0142399	0.00120484	0.0328663	0.00896775	0.0111882	0.0143739	0.0226959	0.00253387	1.327168	0.876261	0.123739	2.595664
504	-596.1185	-745.0988	148.9803	0.0515902	0.00456009	0.00514566	0.0360679	0.0228896	0.0122672	0.000313445	0.00465845	0.0156904	0.0155661	0.00137977	0.00352081	0.0222462	0.00471609	0.0118155	0.0203978	0.00342673	0.000174459	0.00597998	0.00688728	0.031496	0.00393945	0.0134095	0.00436046	0.00434162	0.00544599	0.00834288	0.00404272	0.00512943	0.00274732	0.0139518	0.00407501	0.0129782	0.0301058	0.00119594	0.0220995	0.0224476	0.0147269	0.022853	0.000856838	0.0106899	0.00728462	0.00284313	0.0108444	0.01249	0.0047695	0.00422671	0.00800255	0.0149245	0.00182371	0.00234034	0.00221087	0.0243727	0.00354046	0.015177	0.00488658	0.0201644	0.00494277	0.0133807	0.056359	0.0165349	0.0189824	0.00311257	0.0167921	0.0167708	0.0113537	0.00390245	0.00401104	0.0207565	0.0293167	0.0257651	0.0224668	0.0033102	0.0155141	0.0585526	0.00321723	0.0095193	0.012835	0.00597202	0.0790702	0.00719274	0.011061	0.00628696	0.0244823	0.000463343	0.0033062	0.00511353	0.182928	0.1006718	0.10616	0.334933	0.710879	1.40671	2.98567	9.41977	1.621706	0.0453032	0.00400438	0.00451859	0.0316725	0.0201002	0.0107723	0.000275247	0.00409076	0.0137783	0.0136692	0.00121163	0.00309175	0.0195352	0.00414137	0.0103757	0.017912	0.00300914	0.000153199	0.00525124	0.00604798	0.0276578	0.00345938	0.0117754	0.00382908	0.00381253	0.00478233	0.00732618	0.00355006	0.00450434	0.00241252	0.0122516	0.00357842	0.0113966	0.026437	0.0010502	0.0194064	0.0197121	0.0129322	0.0200681	0.000752421	0.00938718	0.00639689	0.00249665	0.00952284	0.0109679	0.00418828	0.00371163	0.00702733	0.0131058	0.00160146	0.00205513	0.00194145	0.0214025	0.00310901	0.0133275	0.00429109	0.0177071	0.00434042	0.0117501	0.0494909	0.0145199	0.0166692	0.00273326	0.0147458	0.014727	0.00997006	0.00342688	0.00352224	0.018227	0.0257441	0.0226253	0.0197289	0.00290681	0.0136235	0.0514172	0.00282517	0.00835924	0.0112709	0.00524425	0.0694344	0.00631621	0.00971308	0.00552081	0.0214988	0.000406878	0.0029033	0.00449037	1.365489	0.908536	0.091464	1.138775
540	-595.9737	-744.0508	148.0771	0.0782153	0.0143069	0.000752064	0.0441384	0.0275571	0.00804043	0.00942319	0.0154021	0.0287133	0.00173559	0.0157011	0.00391337	0.00960937	0.0204822	0.011605	0.0256173	0.0230592	0.000787441	0.0018789	0.00905777	0.0208499	0.0128545	0.00194859	0.0162001	0.00342276	0.00526833	0.0401465	0.00462647	0.00940654	0.0040442	0.0293442	0.0053445	0.0170334	0.0269716	0.000309173	0.0212508	0.0156903	0.0194927	0.0552669	0.00183945	0.0131649	0.0114873	0.0161801	0.023378	0.0786726	0.0100973	0.016397	0.0227118	0.0103379	0.0159434	0.00565526	0.0241326	0.0319016	0.0272004	0.010123	0.0945413	0.00743846	0.0173283	0.0503992	0.0373719	0.00580004	0.0706464	0.00218448	0.0240316	0.0127377	0.0125285	0.0233927	0.0211618	0.0521083	0.0452442	0.0133188	0.0391679	0.0393152	0.0166717	0.0830757	0.00360005	0.00970458	0.00238719	0.00365978	0.0404961	0.00718104	0.00771555	0.00772376	0.00665835	0.00230424	0.0467227	0.00135823	0.3138622	0.1861426	0.150265	0.396782	0.749472	1.33427	2.52028	6.6549	1.370471	0.0437773	0.00800758	0.000420932	0.0247043	0.0154237	0.00450024	0.00527418	0.00862058	0.0160709	0.00097141	0.00878792	0.00219032	0.00537838	0.0114639	0.00649532	0.0143381	0.0129063	0.000440732	0.00105162	0.00506965	0.0116698	0.00719469	0.00109063	0.00906723	0.00191572	0.00294869	0.0224701	0.00258944	0.00526486	0.00226354	0.016424	0.00299133	0.00953363	0.0150961	0.000173044	0.0118941	0.00878186	0.0109101	0.030933	0.00102954	0.00736843	0.00642945	0.00905602	0.0130847	0.0440332	0.00565146	0.00917744	0.0127119	0.00578615	0.00892356	0.00316526	0.0135071	0.0178554	0.0152241	0.00566586	0.0529149	0.00416332	0.00969869	0.0282085	0.0209171	0.00324629	0.0395409	0.00122265	0.0134506	0.0071293	0.00701221	0.0130929	0.0118443	0.0291651	0.0253233	0.00745455	0.0219223	0.0220048	0.00933117	0.0464976	0.00201496	0.00543167	0.00133611	0.00204839	0.0226657	0.00401924	0.0043184	0.004323	0.00372669	0.00128969	0.0261508	0.000760202	1.289939	0.843069	0.156931	1.786666
576	-594.5636	-743.0749	148.5114	0.055809	0.00609254	0.000713909	0.136611	0.0349114	0.00757527	0.000623372	0.0128318	0.00939582	0.00481751	0.00690334	0.00308279	0.016519	0.00335036	0.0022836	0.0222433	0.0189561	0.00437385	0.0149332	0.0112996	0.0274314	0.0131793	0.003313	0.0389791	0.000379993	0.00153633	0.0164501	0.00254562	0.005056	0.0037509	0.00149507	0.0137079	0.0246776	0.0105988	0.00617602	0.0265195	0.00629645	0.0149113	0.0156297	0.00705915	0.014232	0.00375866	0.00195014	0.0480817	0.0734298	0.000436892	0.0226956	0.016903	0.00921921	0.0143968	0.0365275	0.0239788	0.0186989	0.0203986	0.0153099	0.0398881	0.0104495	0.000261518	0.0285846	0.0451662	0.00336676	0.0659384	0.0125385	0.0022804	0.00083175	0.0150173	0.0115909	0.0197515	0.0199607	0.0385674	0.00943038	0.0272655	0.00490683	0.0217733	0.00255881	0.0111645	0.00574077	0.00053643	0.0018937	0.038877	0.00582428	0.0309671	0.0550615	0.00955332	0.0148096	0.0133367	0.000423411	0.34638	0.2094677	0.174434	0.426719	0.766675	1.30433	2.34346	5.73282	1.262628	0.0371724	0.00405803	0.00047551	0.0909919	0.0232533	0.00504563	0.000415207	0.00854683	0.00625823	0.00320877	0.00459808	0.00205334	0.0110027	0.00223156	0.00152103	0.0148155	0.012626	0.00291327	0.00994646	0.00752626	0.0182711	0.00877829	0.00220668	0.0259626	0.0002531	0.0010233	0.0109569	0.00169555	0.00336762	0.00249835	0.000995817	0.00913036	0.0164369	0.00705946	0.00411363	0.0176637	0.00419385	0.00993193	0.0104104	0.00470185	0.00947941	0.00250351	0.00129892	0.0320256	0.048909	0.000290999	0.0151167	0.0112585	0.0061406	0.00958922	0.0243297	0.0159714	0.0124547	0.0135868	0.0101974	0.0265681	0.00696002	0.000174188	0.0190392	0.0300837	0.00224248	0.0439193	0.00835147	0.0015189	0.000554	0.0100025	0.00772028	0.0131558	0.0132952	0.0256884	0.00628125	0.0181606	0.00326827	0.0145025	0.00170433	0.00743626	0.00382373	0.000357298	0.00126133	0.0258946	0.00387935	0.0206261	0.0366745	0.00636313	0.00986413	0.0088831	0.000282019	1.272454	0.82681	0.17319	1.501354
612	-574.0242	-722.0851	148.0609	0.152665	0.00245403	0.00411778	0.0892131	0.0265395	0.048291	0.00645158	0.00935028	0.0402437	0.00710832	0.00305626	0.00616711	0.00632504	0.00547898	0.000828366	0.0153414	0.0099801	0.0060318	0.000254582	0.00333498	0.0250207	0.0186118	0.00740091	0.024754	0.00674439	0.0126682	0.0248044	0.000157974	0.00668904	0.00273409	0.00241167	0.0176659	0.0297963	0.0111857	0.0353695	0.038671	0.0374431	0.000580518	0.0478262	0.00203594	0.00148173	0.0132475	0.000796182	0.0105537	0.0615472	0.000146719	0.00244167	0.0203569	0.0435028	0.00193377	0.0265627	0.0626269	0.0269152	0.0875103	0.0162434	0.0232493	0.000133996	8.76784e-05	0.0282771	0.00421247	0.00208728	0.0733506	0.00646188	0.0312722	0.00467052	0.015918	0.0155934	0.0463499	0.0293667	0.029231	0.0208012	0.0154185	0.00323951	0.0157045	0.0171044	0.0404868	0.00152302	0.00348292	0.0443743	0.0449281	0.0326285	0.0483255	0.0266962	0.00540898	0.0122997	0.0357133	0.000222567	0.3632928	0.2219657	0.19327	0.448601	0.77873	1.28414	2.22915	5.17412	1.188486	0.0825089	0.0013263	0.00222548	0.0482157	0.0143434	0.0260992	0.00348679	0.00505341	0.0217499	0.00384173	0.00165177	0.00333305	0.0034184	0.00296114	0.000447695	0.00829136	0.0053938	0.00325992	0.00013759	0.00180241	0.0135226	0.0100588	0.00399986	0.0133784	0.00364504	0.00684659	0.0134057	8.5378e-05	0.00361513	0.00147765	0.0013034	0.00954763	0.0161036	0.00604535	0.0191156	0.0208999	0.0202363	0.000313744	0.0258479	0.00110034	0.000800812	0.00715969	0.000430301	0.00570383	0.0332635	7.92951e-05	0.00131961	0.011002	0.0235113	0.00104512	0.014356	0.0338471	0.0145464	0.0472954	0.00877884	0.0125652	7.24189e-05	4.73863e-05	0.0152825	0.00227665	0.00112808	0.0396427	0.00349236	0.0169012	0.00252421	0.00860297	0.00842754	0.02505	0.0158714	0.0157981	0.0112421	0.00833299	0.00175081	0.00848757	0.00924419	0.0218813	0.000823127	0.00188236	0.0239823	0.0242817	0.0176343	0.0261178	0.0144281	0.00292331	0.00664742	0.0193015	0.000120288	1.263546	0.818354	0.181646	1.850291
648	-605.3091	-752.0388	146.7297	0.136772	0.00299782	0.00220875	0.041389	0.0172437	0.0252907	0.0164978	0.00699627	0.0247657	0.00858362	0.00504698	0.0196762	0.0460065	0.0017565	0.01028	0.0181298	0.00865641	0.0156177	0.00701755	0.00134009	0.0412097	0.00524256	0.000302602	0.0599152	0.0192883	0.0104983	0.0178185	0.00181345	0.0113952	0.0120541	0.0279502	0.0196615	0.0137828	0.00902622	0.0244845	0.0885581	0.0442056	0.0210062	0.0294041	0.00176397	0.00612457	0.0392661	0.000820158	0.0738918	0.0560282	0.000682859	0.00412307	0.0147333	0.0634206	9.21874e-05	0.0090517	0.0552044	0.0352803	0.0524767	0.0226903	0.05744	0.0133791	9.0263e-05	0.00348122	0.0170289	0.0228589	0.0670692	0.0105453	0.00541051	0.0150305	0.0352628	0.00630909	0.0710876	0.0168097	0.0444141	0.0439899	0.00590202	0.031895	0.0390042	0.027738	0.00546799	0.0562231	0.00393542	0.0345899	0.0333547	0.083314	0.0179984	0.00949696	0.0121745	0.00574917	0.0305436	0.000507454	0.4816404	0.317211	0.0773352	0.286985	0.677426	1.47618	3.48451	12.9307	1.850772	0.0639828	0.0014024	0.00103326	0.019362	0.0080667	0.0118311	0.00771777	0.00327289	0.0115855	0.00401546	0.00236101	0.00920464	0.0215221	0.000821698	0.00480903	0.00848123	0.00404951	0.00730603	0.00328285	0.000626901	0.0192781	0.0024525	0.000141559	0.0280286	0.00902316	0.00491117	0.00833557	0.000848339	0.00533073	0.00563895	0.0130752	0.00919775	0.00644767	0.00422251	0.011454	0.0414279	0.0206796	0.00982683	0.0137554	0.000825195	0.00286511	0.0183689	0.000383674	0.034567	0.0262103	0.000319445	0.00192879	0.00689231	0.0296685	4.31257e-05	0.00423443	0.0258249	0.0165043	0.0245489	0.0106146	0.0268707	0.00625883	4.22255e-05	0.00162853	0.0079662	0.0106935	0.0313753	0.00493313	0.00253106	0.00703136	0.0164961	0.00295142	0.0332552	0.00786365	0.0207772	0.0205787	0.00276099	0.0149206	0.0182464	0.012976	0.00255795	0.0263015	0.00184101	0.0161813	0.0156035	0.0389747	0.00841976	0.00444273	0.00569529	0.00268949	0.0142884	0.000237389	1.20454	0.75918	0.24082	2.137643
684	-604.8298	-751.0628	146.233	0.204581	0.00924155	0.005221	0.08127	0.00658926	0.0488586	0.00782489	0.00747259	0.0271504	0.00370517	0.0120743	0.0214832	0.0958473	9.12107e-05	0.0424672	0.0244552	0.00512154	0.0284495	0.0245411	0.0270422	0.0847691	0.00135362	0.00608246	0.0316492	0.0248258	0.0201485	0.0191122	0.0183909	0.00732873	0.0257775	0.0197588	0.0080914	0.00242718	0.0556756	0.0295671	0.0114779	0.109426	0.0953435	0.173905	0.0458825	0.0192435	0.0116543	0.0037435	0.0439055	0.0582443	0.00079901	0.0102112	0.0366014	0.0521818	0.0109217	0.0113775	0.152821	0.0359775	0.000421885	0.0104479	0.0788733	0.005606	0.000285304	0.00353512	0.00645402	0.00611755	0.111589	0.0421756	0.026218	0.0859115	0.0250168	0.00100646	0.111055	0.0702321	0.0159079	0.0300423	0.0928175	0.0198542	0.0260654	0.0353129	0.0319229	0.0047159	0.0395529	0.0736106	0.0260891	0.0416119	0.0119297	0.0703843	0.0087134	0.00235087	0.00920381	0.0295163	0.3531716	0.2144556	0.220441	0.478324	0.794473	1.2587	2.09063	4.53636	1.093371	0.0664935	0.00300371	0.00169694	0.0264146	0.00214166	0.0158801	0.00254326	0.00242876	0.00882448	0.00120426	0.00392442	0.00698253	0.0311525	2.96455e-05	0.0138028	0.0079485	0.00166461	0.00924673	0.00797641	0.00878933	0.0275519	0.000439956	0.00197694	0.0102867	0.00806894	0.00654872	0.00621189	0.00597747	0.002382	0.00837826	0.00642204	0.00262989	0.000788886	0.0180958	0.00960998	0.00373058	0.0355661	0.0309888	0.056523	0.0149128	0.00625457	0.00378792	0.00121672	0.0142703	0.0189307	0.000259696	0.00331886	0.0118963	0.0169603	0.00354979	0.00369795	0.0496704	0.0116935	0.000137122	0.0033958	0.0256356	0.00182208	9.27302e-05	0.00114899	0.0020977	0.00198834	0.0362689	0.013708	0.00852144	0.0279232	0.00813102	0.000327122	0.0360953	0.022827	0.00517044	0.00976443	0.0301678	0.00645306	0.00847185	0.0114775	0.0103757	0.00153277	0.0128556	0.0239251	0.00847955	0.0135248	0.00387741	0.0228765	0.00283205	0.000764084	0.00299144	0.00959347	1.268862	0.823414	0.176586	3.076711
