Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
360	-593.2771	-741.5402	148.2631	0.0352192	0.00264652	0.00068257	0.0519979	0.0166247	0.0301612	0.0156541	0.00134833	0.0158245	0.0165901	0.00623882	0.0068896	0.0532488	0.0221812	0.0164097	0.0122771	0.0151979	0.00437743	0.00539068	0.0188984	0.0597682	0.0120773	0.000746989	0.0337791	0.0155983	0.00746297	0.0359744	0.00100066	0.00424252	0.020915	0.0251003	0.0260103	0.00366834	0.027831	0.0268614	0.0686513	0.0320903	0.0244498	0.0229224	0.0277311	0.0018597	0.00385164	0.00048228	0.0173218	0.0407999	0.00716963	0.0330101	0.00929299	0.0702614	0.0403606	0.0248636	0.0126334	0.00319034	0.00236155	0.0626307	0.000111762	0.0120766	0.00118762	0.0364115	0.0139448	0.00173768	0.0280725	0.00595274	0.0331963	0.0481371	0.068973	0.0755166	0.0169547	0.00491142	0.0131586	0.0317595	0.00080147	0.00497468	0.00461088	0.0188972	0.00671139	0.00635489	0.00698169	0.0369311	0.0096203	0.00207243	0.00856045	0.0282214	0.0331958	0.0259553	0.0204987	0.0230929	0.2967878	0.1742518	0.183643	0.437561	0.7727	1.29416	2.28539	5.44533	1.225428	0.0197372	0.00148313	0.000382518	0.0291401	0.00931662	0.0169026	0.00877269	0.000755617	0.00886815	0.00929724	0.00349629	0.00386099	0.0298411	0.0124305	0.00919614	0.00688017	0.00851704	0.00245315	0.00302098	0.0105908	0.0334946	0.00676823	0.000418619	0.0189301	0.00874139	0.00418231	0.0201603	0.000560777	0.00237754	0.0117209	0.0140664	0.0145764	0.00205577	0.0155967	0.0150534	0.0384727	0.0179836	0.0137019	0.0128459	0.0155408	0.00104219	0.00215849	0.000270274	0.00970726	0.0228646	0.00401792	0.0184991	0.00520787	0.0393751	0.0226184	0.0139338	0.00707988	0.00178789	0.00132343	0.0350987	6.26323e-05	0.00676785	0.000665552	0.0204053	0.00781479	0.00097381	0.015732	0.00333597	0.0186035	0.0269765	0.0386531	0.0423201	0.00950157	0.0027524	0.0073742	0.0177983	0.00044915	0.00278785	0.00258398	0.0105902	0.00376112	0.00356133	0.0039126	0.0206965	0.0053913	0.0011614	0.00479734	0.0158155	0.0186032	0.0145456	0.0114876	0.0129414	1.299313	0.851606	0.148394	1.784413
396	-585.2041	-733.4906	148.2865	0.100815	0.00558562	0.00315583	0.043034	0.0154689	0.012721	0.0207271	9.22978e-05	0.0378411	0.0101273	0.00523314	0.00182643	0.00862421	0.00294295	0.0105746	0.0202515	0.00546938	0.00315952	0.0101723	0.0101549	0.0210108	0.0192065	0.0138454	0.0286461	0.00396795	0.013847	0.0111082	0.000190459	0.000442856	0.0149722	0.0329576	0.0135888	0.013011	0.0231854	0.0331031	0.0691796	0.0251768	0.029167	0.00765115	0.00629878	0.00612528	0.00100227	0.00251543	0.00835252	0.0252924	0.00670065	0.0303443	0.00351603	0.034142	0.0309501	0.0256291	0.0304503	0.00827101	0.0816396	0.064603	0.000406711	0.00792587	0.0340611	0.0101573	0.0017427	0.00584804	0.0355082	0.00487511	0.0625865	0.028054	0.00642448	0.0649448	0.00424651	0.00192211	0.0216987	0.0187709	0.00809654	0.00156902	0.0202042	0.00154939	0.0192644	0.0302076	0.00289511	0.00694977	0.000862341	0.00369928	0.00695042	0.00559805	0.0319363	0.0474806	0.0198379	0.00996616	0.4027569	0.2521576	0.178891	0.432002	0.769623	1.29934	2.31481	5.59	1.244387	0.0632344	0.00350347	0.00197944	0.0269923	0.00970257	0.007979	0.0130007	5.78921e-05	0.0237351	0.00635216	0.00328239	0.00114559	0.00540937	0.00184591	0.00663274	0.0127024	0.00343057	0.00198175	0.00638041	0.00636949	0.0131787	0.0120469	0.00868425	0.0179677	0.00248882	0.00868529	0.00696741	0.000119462	0.000277773	0.00939105	0.020672	0.00852332	0.00816092	0.0145426	0.0207633	0.0433916	0.0157917	0.0182945	0.00479904	0.00395079	0.00384197	0.000628654	0.00157776	0.00523896	0.0158642	0.00420286	0.0190329	0.00220537	0.0214149	0.0194129	0.0160754	0.0190994	0.00518784	0.0512069	0.040521	0.000255102	0.00497136	0.0213642	0.006371	0.00109307	0.00366808	0.0222718	0.00305782	0.0392562	0.0175963	0.00402963	0.0407354	0.00266355	0.00120561	0.0136101	0.0117737	0.0050784	0.000984137	0.0126727	0.000971829	0.0120833	0.0189471	0.0018159	0.00435911	0.000540887	0.00232031	0.00435952	0.00351127	0.0200315	0.0297813	0.012443	0.00625109	1.243238	0.798622	0.201378	1.594308
432	-608.9349	-757.3749	148.4399	0.0860659	0.00113081	0.00332847	0.0560132	0.0129452	0.0196852	0.00155107	0.00170923	0.0184739	0.00574746	0.00187151	0.00132754	0.00819944	0.00150979	0.000681152	0.0280312	0.0173741	0.00191303	0.00637195	0.00488521	0.0214279	0.00742283	0.0127211	0.0227264	0.00664515	0.00663054	0.00986474	0.00163026	0.00243813	0.0114891	0.0135247	0.0144532	0.0275681	0.0394579	0.00395603	0.0162658	0.0258409	0.00674631	0.0133686	0.020838	0.00110476	0.0264899	0.00175346	0.00604748	0.0415494	0.00422893	0.013782	0.00447971	0.0138123	0.00855205	0.00927921	0.0113439	0.00638726	0.0323589	0.0225178	0.00196732	0.0197982	0.00370608	0.0297375	0.00207047	0.0286849	0.028965	0.0112698	0.0473615	0.00501741	0.0137795	0.00543932	0.00239838	0.00188836	0.00659153	0.0135379	0.00996843	0.01559	0.00858384	0.00737243	0.00223841	0.0148111	0.00768937	0.00407057	0.000196652	0.00707935	0.00796035	0.00503461	0.0448848	0.0120047	0.0064885	0.00920447	0.4657523	0.3035705	0.12158	0.357836	0.725701	1.37798	2.79457	8.22505	1.52364	0.0746511	0.000980832	0.00288702	0.0485842	0.0112283	0.0170743	0.00134535	0.00148254	0.0160238	0.00498519	0.00162329	0.00115147	0.00711196	0.00130954	0.000590812	0.0243134	0.0150698	0.0016593	0.00552685	0.00423729	0.0185859	0.00643835	0.0110339	0.0197122	0.00576381	0.00575114	0.00855639	0.00141405	0.00211477	0.0099653	0.0117309	0.0125363	0.0239118	0.0342247	0.00343135	0.0141085	0.0224137	0.00585156	0.0115955	0.0180743	0.000958235	0.0229766	0.0015209	0.00524541	0.0360388	0.00366805	0.0119541	0.00388557	0.0119804	0.00741781	0.00804852	0.00983938	0.00554013	0.0280672	0.0195313	0.0017064	0.0171724	0.00321454	0.0257934	0.00179587	0.0248804	0.0251234	0.0097751	0.04108	0.00435196	0.0119519	0.00471792	0.00208029	0.00163791	0.0057173	0.0117424	0.00864633	0.0135223	0.00744538	0.00639464	0.00194153	0.0128467	0.00666954	0.0035307	0.00017057	0.00614043	0.00690458	0.00436687	0.0389318	0.0104125	0.00562794	0.00798369	1.212139	0.767124	0.232876	1.152909
468	-619.5717	-766.2452	146.6735	0.149422	0.0198558	0.00158793	0.20141	0.000639777	0.0120354	0.0189644	0.0127214	0.0370124	0.0123887	0.0513007	0.0140495	0.0156357	0.0337862	0.0193398	0.0204537	0.0108318	0.0157732	0.0172593	0.0210303	0.0254194	0.00674802	0.0126775	0.00659343	0.0248612	0.00777367	0.0201545	0.029156	0.00796435	0.00488196	0.0250893	0.0150328	0.0254128	0.0171633	0.00741486	0.119034	0.0237315	0.0319491	0.0489106	0.199003	0.00637463	0.0120134	0.0234194	0.005681	0.085505	0.0171223	0.023266	0.0360045	0.0374206	0.00128226	0.00997263	0.127385	0.0159314	0.0723633	0.0387425	0.00459571	0.0421794	0.0141042	0.109472	0.0331785	0.0846518	0.0194387	0.00299468	0.147317	0.0135965	0.0141243	0.00322736	0.00831005	0.0128885	0.00947456	0.00180451	0.00253649	0.0539713	0.158936	0.0111435	0.0131675	0.029568	0.0345007	0.0113238	0.0011554	0.00694412	0.100686	0.00824424	0.177229	0.0168338	0.0387949	0.00165517	0.185173	0.1020334	0.220286	0.47816	0.794388	1.25883	2.09135	4.53955	1.093878	0.0490713	0.00652078	0.000521488	0.0661444	0.000210107	0.0039525	0.00622804	0.00417781	0.0121551	0.00406852	0.0168475	0.00461395	0.00513489	0.0110956	0.00635133	0.00671715	0.00355723	0.00518005	0.00566809	0.0069065	0.0083479	0.0022161	0.0041634	0.00216533	0.00816459	0.00255293	0.00661888	0.00957504	0.00261555	0.00160327	0.00823949	0.00493689	0.00834573	0.00563657	0.00243509	0.0390916	0.00779359	0.0104923	0.0160626	0.0653539	0.00209347	0.00394528	0.00769109	0.00186568	0.0280805	0.00562308	0.00764072	0.0118241	0.0122892	0.000421102	0.00327508	0.0418342	0.00523199	0.0237646	0.0127233	0.00150926	0.013852	0.00463191	0.0359514	0.0108961	0.0278003	0.0063838	0.000983475	0.0483801	0.00446518	0.00463853	0.00105989	0.00272908	0.00423268	0.00311151	0.000592614	0.000833001	0.0177245	0.0521956	0.00365961	0.00432431	0.00971034	0.0113303	0.00371882	0.00037944	0.0022805	0.033066	0.00270747	0.0582034	0.00552833	0.0127405	0.000543571	1.364119	0.907414	0.0925865	3.045001
504	-604.0431	-750.2024	146.1593	0.294566	0.00781893	0.0150154	0.21079	0.0127061	0.0370864	0.00644583	0.0439676	0.0320729	0.0108265	0.0271342	0.0269887	0.00740773	0.000313849	0.018869	0.0346746	0.0159447	0.0030156	0.0340671	0.00614645	0.0221614	0.00244411	0.00799814	0.0429847	0.0157046	0.0499792	0.0130233	0.0164592	0.0154299	0.0437971	0.0533293	0.0240307	0.024705	0.0365378	0.00921452	0.101123	0.0473782	0.0295307	0.0451967	0.0100046	0.00123564	0.00589754	0.0118578	0.0134579	0.087989	0.0164025	0.00551958	0.0087449	0.0821411	0.0627934	0.0139402	0.0242374	0.0373835	0.0287596	0.0201243	0.0382157	0.0681501	0.119455	0.0262446	0.00580727	0.00755977	0.0422249	0.00106494	0.0133626	0.00962637	0.104054	0.0104471	0.0690956	0.0303343	0.0140453	0.0798403	0.0491327	0.00436585	0.175752	0.0621776	0.016197	0.033459	0.0323324	0.0271011	0.0200938	0.0509699	0.0291528	0.0584767	0.00525648	0.00839394	0.00935915	0.0162816	0.3532774	0.2145336	0.217821	0.475543	0.793029	1.26099	2.10286	4.59093	1.102017	0.0945514	0.00250977	0.00481971	0.0676605	0.00407846	0.0119042	0.00206902	0.014113	0.0102949	0.00347514	0.00870968	0.008663	0.00237778	0.000100741	0.00605667	0.01113	0.00511802	0.000967964	0.010935	0.00197292	0.00711349	0.000784526	0.00256729	0.0137975	0.00504095	0.0160426	0.00418029	0.00528316	0.00495278	0.0140582	0.017118	0.00771353	0.00792995	0.0117281	0.00295773	0.0324591	0.0152077	0.00947895	0.0145075	0.00321135	0.000396622	0.00189303	0.00380619	0.00431979	0.0282432	0.00526497	0.00177171	0.00280699	0.0263661	0.0201558	0.00447461	0.00777987	0.0119996	0.00923142	0.00645963	0.0122667	0.0218752	0.0383432	0.00842415	0.00186405	0.00242658	0.0135536	0.000341829	0.00428921	0.00308993	0.0333999	0.00335337	0.0221787	0.00973686	0.00450833	0.0256276	0.0157709	0.00140138	0.0564138	0.0199581	0.00519899	0.0107399	0.0103782	0.00869907	0.00644982	0.0163606	0.00935765	0.0187702	0.00168726	0.00269434	0.00300415	0.00522617	1.268806	0.823361	0.176639	3.115404
540	-592.791	-741.35	148.559	0.0765657	0.00195146	0.00392343	0.0301124	0.0185836	0.00804399	0.0112411	0.0117503	0.0125622	0.0105624	0.0128666	0.0189167	0.0024507	0.0221299	0.00749567	0.0249402	0.00157582	0.00200269	0.00982762	0.0169433	0.0132708	0.00506498	0.00237383	0.00168261	0.006577	0.0023332	0.013371	0.00836759	0.0254703	0.0050528	0.0034483	0.0342891	0.00377704	0.0148322	0.014739	0.0125597	0.0198553	0.0419443	0.0127391	0.0105909	0.00141704	0.0226211	0.00741725	0.00742285	0.0496499	0.00596162	0.0206517	0.0129825	0.00169466	0.00217094	0.00766413	0.000206954	0.0129651	0.019218	0.0261907	0.0146803	0.0256118	0.00330279	0.00533733	0.00223928	0.00699357	0.00896663	0.00108965	0.000257861	0.0327316	0.00135644	0.0292547	0.0236477	0.0373695	0.0176526	0.00577831	0.0123664	0.0112462	0.0188944	0.0110698	0.00690282	0.0022975	0.008488	0.0176241	0.00316872	0.0157188	0.0258145	0.00525451	0.0016073	0.00103374	0.00440354	0.0143055	0.370797	0.2275941	0.106337	0.335205	0.711059	1.40635	2.98325	9.4041	1.620503	0.0676683	0.00172469	0.00346751	0.0266132	0.0164241	0.00710923	0.0099348	0.0103848	0.0111024	0.00933495	0.0113714	0.0167184	0.00216592	0.0195582	0.00662463	0.022042	0.0013927	0.00176996	0.0086856	0.0149744	0.0117287	0.0044764	0.00209798	0.00148708	0.00581272	0.00206207	0.0118173	0.00739523	0.0225105	0.00446564	0.00304758	0.0303045	0.00333812	0.0131087	0.0130262	0.0111002	0.017548	0.0370701	0.0112587	0.00936015	0.00125237	0.0199924	0.00655533	0.00656027	0.0438803	0.00526884	0.0182519	0.0114739	0.00149773	0.00191866	0.00677351	0.000182905	0.0114585	0.0169847	0.0231472	0.0129743	0.0226356	0.00291899	0.0047171	0.00197907	0.00618087	0.00792466	0.000963025	0.000227896	0.028928	0.00119881	0.0258551	0.0208997	0.033027	0.0156012	0.00510684	0.0109294	0.00993935	0.0166988	0.00978338	0.00610067	0.00203051	0.00750164	0.0155761	0.00280049	0.0138922	0.0228147	0.0046439	0.00142052	0.000913616	0.00389182	0.0126431	1.259633	0.814601	0.185399	1.131485
576	-594.9689	-743.7546	148.7857	0.0586284	0.000582759	0.00844101	0.0261647	0.0228056	0.0123183	0.00609918	0.00188892	0.0090811	0.0164339	0.00130331	0.00605021	0.00913148	0.0103075	0.00497201	0.00458557	0.0064132	0.000353162	0.00538407	0.0163552	0.0130705	0.00878599	0.0029546	0.00380988	0.00760934	0.000412257	0.00681558	0.00398246	0.00629747	0.0270601	0.000978113	0.011121	0.00757283	0.0147297	0.000208759	0.0308123	0.0144561	0.0286151	0.00897141	0.0129503	0.00478869	0.01116	0.00193548	0.00490868	0.0350929	0.0170259	0.023567	0.0229721	0.00101711	0.0101453	0.00442651	0.000521295	0.00240932	0.00697166	0.00612985	0.00419008	0.0144423	0.00609479	0.00969661	0.000419442	0.000770466	0.00354462	0.00119472	0.00128729	0.0176414	0.0215212	0.0218311	0.00989574	0.00938668	0.00307297	0.000468976	0.00759737	0.00290719	0.000651966	0.00484402	0.00472253	0.000943736	0.00754907	0.00561207	0.0190813	0.0164392	0.0307841	0.0146389	0.00971464	0.00367597	0.0145122	0.0258274	0.3174746	0.1886893	0.088484	0.306467	0.69145	1.44624	3.263	11.3015	1.753394	0.0661313	0.000657336	0.00952123	0.0295131	0.0257241	0.0138947	0.00687972	0.00213066	0.0102432	0.018537	0.0014701	0.00682448	0.0103001	0.0116266	0.0056083	0.00517241	0.00723392	0.000398357	0.00607309	0.0184482	0.0147432	0.00991037	0.00333271	0.00429744	0.00858314	0.000465015	0.00768779	0.00449211	0.00710338	0.0305231	0.00110329	0.0125442	0.00854195	0.0166147	0.000235475	0.0347554	0.0163062	0.0322771	0.0101195	0.0146076	0.00540152	0.0125882	0.00218317	0.00553686	0.0395839	0.0192048	0.026583	0.0259119	0.00114727	0.0114436	0.00499299	0.000588007	0.00271764	0.00786384	0.00691431	0.0047263	0.0162906	0.00687476	0.0109375	0.000473119	0.000869066	0.00399824	0.00134762	0.00145203	0.019899	0.0242754	0.0246249	0.0111621	0.0105879	0.00346622	0.000528993	0.00856963	0.00327924	0.000735401	0.00546393	0.00532689	0.00106451	0.00851515	0.00633027	0.0215232	0.018543	0.0347237	0.0165123	0.0109579	0.00414639	0.0163694	0.0291327	1.287972	0.841263	0.158737	0.8865455
612	-593.4468	-741.9892	148.5424	0.078865	0.00147326	0.000339426	0.0320106	0.0107936	0.0092627	0.00189254	0.00124994	0.0105936	0.00063916	0.01567	0.00154461	0.0279711	0.00551861	0.00655257	0.0157103	0.00784606	0.00792443	0.00156595	0.0162504	0.01944	0.00278577	0.0040567	0.0132317	0.00702601	0.00115759	0.00871651	0.0107743	0.00550239	0.00791916	0.0207939	0.00314673	0.0103434	0.00382142	0.0241758	0.0287575	0.0265421	0.0242052	0.0109811	0.0125527	0.0112584	0.00805463	0.000157376	0.00529158	0.0102998	0.00936981	0.00593381	0.0144877	0.00321738	0.0325867	0.00177044	0.000390655	0.00245025	0.0053641	0.00170912	0.0117316	0.00425607	0.00413047	0.00817698	0.0116822	0.00946998	0.0227302	0.0145357	0.00950014	0.0165312	0.0218183	0.0199771	0.00607256	0.00215252	0.0103949	0.00448418	0.0217347	0.00319272	4.55167e-05	0.0046256	0.00220349	0.0333469	0.0227143	0.00690238	0.00704577	0.0289979	0.0591805	0.00500342	0.00860354	0.00044436	0.0448064	0.0184154	0.3199206	0.19042	0.0799712	0.291714	0.68089	1.46867	3.42801	12.5045	1.826536	0.0746225	0.001394	0.000321166	0.0302886	0.010213	0.00876442	0.00179073	0.0011827	0.0100238	0.000604777	0.014827	0.00146152	0.0264664	0.00522174	0.00620008	0.0148651	0.00742399	0.00749814	0.00148171	0.0153762	0.0183943	0.00263591	0.00383847	0.0125199	0.00664805	0.00109531	0.00824761	0.0101947	0.00520639	0.00749315	0.0196753	0.00297745	0.00978701	0.00361584	0.0228753	0.0272105	0.0251142	0.0229031	0.0103904	0.0118774	0.0106528	0.00762133	0.00014891	0.00500692	0.00974574	0.00886576	0.00561461	0.0137083	0.0030443	0.0308337	0.0016752	0.00036964	0.00231844	0.00507555	0.00161718	0.0111005	0.00402712	0.00390827	0.0077371	0.0110537	0.00896055	0.0215075	0.0137538	0.00898909	0.0156419	0.0206446	0.0189025	0.00574589	0.00203673	0.00983569	0.00424295	0.0205655	0.00302097	4.30682e-05	0.00437677	0.00208495	0.031553	0.0214924	0.00653107	0.00666675	0.027438	0.0559969	0.00473426	0.00814072	0.000420456	0.0423961	0.0174248	1.286645	0.84004	0.15996	1.056853
648	-589.9052	-738.1409	148.2357	0.11546	0.0126684	0.00026909	0.0554253	0.0106984	0.0321458	0.00313778	0.00156434	0.0072388	0.00458098	0.0199445	0.000894831	0.0433645	0.00483825	0.00385828	0.00998949	0.0145778	0.00224245	0.0012671	0.0281423	0.0239701	0.0252059	0.0130206	0.0041903	0.00336114	4.49237e-06	0.00459826	0.003869	0.00246874	0.0264041	0.0138334	0.00310251	0.0276345	6.04363e-05	0.0384538	0.100393	0.0555144	0.0164067	0.0305606	0.0131465	0.00755198	0.00107464	0.000697729	0.0100478	0.0873278	0.0472886	0.00390904	0.0156721	0.0191811	0.0374093	0.0179169	0.00912348	0.0021009	0.00328066	0.00453975	0.0164302	0.0393438	0.023022	0.02933	0.00314261	0.00355428	0.00506775	0.0326244	0.0105907	0.0372629	0.0200971	0.0386476	0.0172042	0.0133144	0.0196331	0.00115173	0.0410653	0.00918842	0.000820149	0.0145332	0.00296324	0.0066098	0.0163095	0.011899	0.0104087	0.0264694	0.0552304	0.00542958	0.0210774	0.00102069	0.0226653	0.0581487	0.2670393	0.1540942	0.126159	0.364347	0.729795	1.37025	2.74464	7.92652	1.496907	0.0695588	0.00763211	0.000162114	0.0333911	0.00644527	0.0193663	0.00189036	0.00094244	0.00436103	0.00275982	0.0120156	0.000539093	0.026125	0.00291481	0.00232443	0.00601819	0.00878243	0.00135097	0.000763366	0.0169544	0.0144409	0.0151853	0.00784429	0.00252445	0.00202493	2.70644e-06	0.00277023	0.00233089	0.0014873	0.0159072	0.00833396	0.00186911	0.0166485	3.64099e-05	0.0231666	0.0604819	0.0334448	0.00988425	0.0184113	0.00792014	0.0045497	0.000647418	0.000420348	0.00605329	0.0526108	0.0284891	0.00235501	0.00944171	0.0115557	0.0225373	0.0107941	0.00549646	0.00126569	0.00197644	0.00273498	0.00989839	0.0237027	0.0138697	0.0176699	0.00189327	0.00214128	0.00305307	0.0196546	0.00638039	0.0224491	0.0121075	0.0232833	0.0103647	0.00802128	0.011828	0.000693865	0.0247399	0.00553558	0.0004941	0.00875552	0.00178521	0.00398209	0.00982567	0.00716857	0.00627072	0.0159465	0.0332736	0.00327106	0.0126981	0.000614915	0.0136547	0.0350318	1.315976	0.86648	0.13352	1.659884
684	-591.0243	-738.5089	147.4846	0.251946	0.000425882	0.0015655	0.0469264	0.0317013	0.0211881	0.0131545	7.23917e-05	0.0231724	0.0356322	0.0290255	0.00330911	0.0157012	0.0247492	0.00449705	0.0507753	0.00162602	0.00653589	0.0106843	0.00210396	0.0323392	0.0215393	0.0146219	0.00336986	0.00364961	0.000191279	0.0063747	0.00894723	0.00260379	0.00503974	0.0119214	0.00652466	0.00347554	0.000578167	0.0224507	0.0644886	0.0360997	0.0114489	0.00994635	0.0360726	0.00132499	0.00924364	0.00207255	0.0511291	0.0671562	0.0902815	0.016415	0.022848	0.00514746	0.0113787	0.0110359	0.0011038	0.00364959	0.0144755	0.000882458	0.0359906	0.0347088	0.0282312	0.00857793	0.00172877	0.00226498	0.062917	0.0188056	0.0250972	0.00414406	0.00987679	0.0296608	0.0104058	0.00853276	0.00122558	0.00296033	0.117101	0.0327055	0.000916849	0.0218172	0.00929589	0.0503091	0.04585	0.000312667	0.022567	0.0273872	0.0834541	0.00691259	0.00209313	0.016945	0.0112501	0.0402042	0.4599314	0.2986435	0.142551	0.386713	0.743486	1.34501	2.5859	7.01504	1.408578	0.128618	0.000217412	0.000799187	0.0239559	0.0161835	0.0108165	0.00671536	3.69558e-05	0.0118295	0.0181902	0.0148175	0.0016893	0.00801543	0.0126344	0.00229574	0.0259207	0.00083008	0.00333656	0.00545431	0.00107407	0.0165091	0.0109958	0.00746446	0.00172031	0.00186312	9.76474e-05	0.00325428	0.00456755	0.00132923	0.00257278	0.00608584	0.00333083	0.00177426	0.000295153	0.011461	0.0329213	0.0184288	0.00584464	0.00507759	0.018415	0.000676403	0.00471887	0.00105803	0.0261013	0.0342831	0.0460886	0.00837983	0.0116639	0.00262777	0.00580882	0.00563383	0.000563487	0.00186311	0.00738972	0.000450493	0.0183731	0.0177188	0.014412	0.00437902	0.000882533	0.00115627	0.032119	0.00960025	0.0128121	0.00211554	0.00504208	0.0151418	0.00531214	0.00435596	0.000625658	0.00151125	0.05978	0.0166961	0.00046805	0.0111376	0.00474554	0.0256827	0.0234064	0.000159616	0.0115204	0.0139811	0.0426032	0.00352886	0.00106854	0.00865038	0.00574316	0.0205242	1.214947	0.770034	0.229966	1.95887
